bleaching,ocean,year,depth,storms,humanimpact,siltation,dynamite,poison,sewage,industrial,commercial
no,pacific,2004,2.0,yes,low,never,none,none,none,none,none
no,pacific,2005,2.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2005,5.0,yes,low,never,none,none,none,none,none
no,pacific,2007,5.0,yes,low,never,none,none,none,none,none
no,pacific,2008,5.0,yes,low,never,none,none,none,none,none
no,pacific,2010,6.0,yes,low,never,none,none,none,none,none
no,pacific,2011,6.0,yes,low,never,none,none,none,none,none
no,pacific,2012,6.0,yes,low,never,none,none,none,none,none
no,pacific,2013,5.0,yes,low,never,none,none,none,none,none
no,pacific,2005,5.0,yes,moderate,never,none,none,low,none,low
no,pacific,2005,5.0,yes,moderate,never,none,none,low,none,low
no,pacific,2003,8.0,yes,moderate,never,none,none,none,none,none
no,pacific,2004,5.0,yes,moderate,never,none,none,low,none,none
no,pacific,2013,2.3,yes,low,occasionally,none,none,none,none,low
no,pacific,2014,2.3,yes,low,occasionally,none,none,none,none,low
no,pacific,2015,2.3,yes,low,occasionally,none,none,none,none,low
no,pacific,2013,1.8,yes,low,never,none,none,none,none,none
no,pacific,2014,1.8,yes,low,never,none,none,none,none,none
no,pacific,2015,1.8,yes,low,never,none,none,none,none,none
no,pacific,2003,3.0,yes,low,never,none,none,none,none,none
no,pacific,2004,8.0,yes,low,never,none,none,none,none,none
no,pacific,2005,8.0,yes,low,never,none,none,none,none,none
no,pacific,2006,8.0,yes,low,never,none,none,none,none,none
no,pacific,2011,8.0,yes,low,never,none,none,none,none,none
no,pacific,2012,8.0,yes,low,never,none,none,none,none,none
no,pacific,2004,6.0,yes,low,never,none,none,none,none,none
no,pacific,2006,5.0,yes,low,never,none,none,none,none,none
no,pacific,2008,5.0,yes,low,never,none,none,none,none,none
no,pacific,2011,5.0,yes,low,never,none,none,none,none,none
no,pacific,2013,1.8,yes,low,never,none,none,none,none,none
no,pacific,2014,1.8,yes,low,never,none,none,none,none,none
no,pacific,2015,1.8,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,5.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,5.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,6.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,6.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,6.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,6.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,5.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,5.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,5.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2004,10.0,yes,low,never,none,none,none,none,none
no,pacific,2011,2.0,yes,none,never,none,none,none,none,none
no,pacific,2008,10.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2004,5.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,10.0,yes,moderate,never,none,none,none,none,low
no,pacific,2004,5.0,yes,moderate,never,none,none,none,none,low
no,pacific,2011,1.0,yes,none,never,none,none,none,none,none
yes,pacific,2002,6.0,no,low,never,none,none,none,none,none
no,pacific,2002,10.0,no,low,never,none,none,none,none,none
yes,pacific,2002,6.0,no,low,never,none,none,none,none,none
no,pacific,2002,10.0,no,low,never,none,none,none,none,none
yes,pacific,2002,6.0,no,low,never,none,none,none,none,none
no,pacific,2002,10.0,no,low,never,none,none,none,none,none
no,pacific,1997,3.0,yes,low,never,none,none,low,none,none
no,pacific,1997,3.0,yes,low,never,none,none,none,none,none
no,pacific,1997,10.0,yes,low,never,none,none,none,none,none
no,pacific,1997,5.0,no,none,never,none,none,none,none,none
no,pacific,1997,10.0,no,low,never,none,none,none,none,none
no,pacific,1997,5.0,no,none,never,none,none,none,none,none
no,pacific,1997,3.0,no,low,never,none,none,none,none,none
no,pacific,1997,10.0,no,low,never,none,none,none,none,none
yes,pacific,2001,5.0,yes,none,never,none,none,none,none,none
yes,pacific,2001,5.0,yes,none,never,none,none,none,none,none
no,pacific,2004,6.0,yes,low,never,none,none,none,none,none
no,pacific,2004,3.0,yes,moderate,never,none,none,none,none,moderate
no,pacific,2003,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,4.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2003,6.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2004,3.0,no,moderate,never,none,none,low,none,low
no,pacific,2004,3.0,no,moderate,never,none,none,low,none,low
no,pacific,2004,3.0,no,moderate,never,none,none,low,none,low
no,pacific,2003,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,13.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,13.0,yes,low,never,none,none,none,none,none
no,pacific,2003,4.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2004,4.0,no,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,high,never,none,none,high,high,none
no,pacific,2003,10.0,yes,high,never,none,none,high,high,none
no,pacific,2003,3.0,no,high,never,none,none,low,high,none
no,pacific,2002,3.0,yes,high,never,none,none,moderate,moderate,none
no,pacific,2003,3.0,no,high,never,none,none,low,high,none
no,pacific,2002,3.0,yes,high,never,none,none,moderate,moderate,none
no,pacific,2007,3.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2007,15.0,no,low,occasionally,none,none,low,none,none
no,pacific,2008,6.0,no,low,often,none,none,low,none,none
no,pacific,2007,15.0,no,low,occasionally,none,none,low,none,none
no,pacific,2008,6.0,no,low,often,none,none,low,none,none
no,pacific,2004,6.0,yes,low,never,none,none,none,none,none
no,pacific,2004,3.0,no,moderate,never,none,none,low,none,none
no,pacific,2004,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,5.0,no,low,never,none,none,none,none,none
no,pacific,2004,3.0,no,moderate,never,none,none,low,none,low
no,pacific,2003,2.0,no,moderate,occasionally,none,low,low,none,moderate
no,pacific,2004,5.0,no,high,always,none,low,low,none,high
no,pacific,2004,5.0,no,high,always,none,low,low,none,high
no,pacific,2004,5.0,no,moderate,occasionally,none,low,none,none,high
no,pacific,2004,5.0,no,high,always,none,low,low,none,high
no,pacific,2004,5.0,no,moderate,occasionally,none,low,none,none,high
no,pacific,2004,5.0,no,high,always,none,low,low,none,high
no,pacific,2004,5.0,no,high,always,none,low,low,none,high
no,pacific,2004,5.0,yes,moderate,occasionally,none,low,low,none,high
no,pacific,2004,5.0,yes,moderate,occasionally,none,low,low,none,high
no,pacific,2004,5.0,yes,moderate,occasionally,none,low,none,none,high
no,pacific,2004,5.0,yes,moderate,occasionally,none,low,none,none,high
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2001,3.0,yes,low,never,none,none,low,none,none
no,pacific,2001,10.0,yes,low,never,none,none,low,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,10.0,yes,low,never,none,none,none,none,none
no,pacific,2005,10.0,yes,low,never,none,none,none,none,none
no,pacific,2006,10.0,yes,low,never,none,none,none,none,low
no,pacific,2002,3.0,yes,low,never,low,none,none,none,none
no,pacific,2002,3.0,yes,low,never,low,none,none,none,none
no,pacific,2007,5.0,yes,low,never,none,none,none,none,low
no,pacific,2007,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2008,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2004,5.0,yes,moderate,occasionally,none,none,none,none,moderate
no,pacific,1999,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,2.0,no,moderate,occasionally,none,low,low,none,moderate
no,pacific,2002,6.0,no,moderate,never,none,none,low,none,none
no,pacific,2003,6.0,yes,moderate,never,none,none,low,none,none
no,pacific,2003,6.0,yes,moderate,never,none,none,low,none,none
no,pacific,2005,10.0,yes,low,never,none,none,low,none,low
no,pacific,2008,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,8.5,yes,high,never,none,none,low,none,none
no,pacific,2003,8.5,yes,high,never,none,none,low,none,none
no,pacific,2004,5.0,no,low,occasionally,none,none,low,none,none
no,pacific,2004,5.0,no,low,occasionally,none,none,low,none,none
no,pacific,2007,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2008,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2007,3.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2006,10.0,no,low,never,none,none,low,none,low
no,pacific,2011,5.0,no,low,never,none,none,none,none,none
no,pacific,2003,8.0,yes,moderate,never,none,none,none,none,none
no,pacific,2004,11.0,yes,moderate,never,none,none,low,none,low
no,pacific,2009,10.0,no,low,never,none,none,low,none,low
no,pacific,2010,10.0,no,low,never,none,none,low,none,low
no,pacific,2011,10.0,yes,low,never,none,none,low,none,low
no,pacific,2009,10.0,no,low,never,none,none,low,none,low
no,pacific,2011,10.0,yes,low,never,none,none,low,none,low
no,pacific,2004,11.0,yes,moderate,never,none,none,low,none,low
no,pacific,2002,12.0,yes,moderate,never,none,none,none,none,none
no,pacific,2002,3.0,yes,low,never,none,none,low,none,none
no,pacific,2002,3.0,yes,low,never,none,none,low,none,none
no,atlantic,1997,3.0,yes,low,never,none,none,none,none,none
no,atlantic,1997,10.0,yes,low,never,none,none,none,none,none
no,atlantic,1997,3.0,yes,low,never,none,none,low,none,none
no,atlantic,1997,10.0,yes,low,never,none,none,low,none,none
no,atlantic,1998,3.0,yes,low,never,none,none,low,none,none
no,atlantic,1999,10.0,yes,low,never,none,none,low,none,none
no,atlantic,2004,3.0,yes,moderate,occasionally,none,none,low,none,low
no,atlantic,1997,10.0,yes,moderate,never,none,none,none,none,none
no,pacific,1997,3.0,yes,low,never,none,none,none,none,none
no,pacific,1997,10.0,yes,low,never,none,none,none,none,none
no,atlantic,1997,3.0,yes,low,never,none,none,none,none,none
no,atlantic,1997,10.0,yes,low,never,none,none,none,none,none
yes,atlantic,1998,3.0,yes,low,never,none,none,none,none,none
no,atlantic,1997,3.0,no,low,never,none,none,none,none,none
no,atlantic,1997,10.0,no,low,never,none,none,none,none,none
no,atlantic,2000,12.0,yes,moderate,never,none,none,low,none,none
no,atlantic,1997,10.0,yes,moderate,never,none,none,none,none,none
no,atlantic,1997,10.0,yes,moderate,never,none,none,none,none,none
no,atlantic,1997,10.0,yes,moderate,never,none,none,none,none,none
no,atlantic,1997,10.0,no,low,never,none,none,none,none,none
no,atlantic,1997,10.0,yes,moderate,never,none,none,none,none,none
no,pacific,1997,3.0,yes,low,never,none,none,low,none,none
yes,atlantic,1998,3.0,yes,low,never,none,none,none,none,none
no,pacific,1998,3.0,no,moderate,never,none,none,moderate,none,none
no,pacific,1998,3.0,no,low,never,none,none,low,none,none
no,pacific,1998,3.0,no,low,never,none,none,none,none,none
no,pacific,1998,3.0,no,low,never,low,none,none,none,none
no,pacific,1998,3.0,no,moderate,never,none,none,moderate,none,none
no,pacific,1998,3.0,no,none,never,none,none,low,none,none
no,pacific,1998,10.0,no,none,never,none,none,low,none,none
no,pacific,1998,3.0,no,none,never,none,none,none,none,none
no,pacific,1998,10.0,no,none,never,none,none,none,none,none
no,pacific,1998,3.0,no,none,never,none,none,none,none,none
no,pacific,1998,10.0,no,none,never,none,none,none,none,none
no,pacific,1998,3.0,no,none,never,none,none,none,none,none
no,pacific,1998,10.0,no,none,never,none,none,none,none,none
no,pacific,1998,3.0,no,none,never,none,none,low,none,none
no,pacific,1998,10.0,no,none,never,none,none,low,none,none
no,pacific,1998,4.0,no,moderate,never,none,none,none,none,none
no,pacific,1998,4.0,no,low,never,none,none,none,none,none
no,pacific,1998,5.0,no,moderate,never,none,none,none,none,none
no,pacific,1998,4.0,no,moderate,never,none,none,none,none,none
no,pacific,1998,3.0,no,low,never,none,none,none,none,none
no,pacific,1998,3.0,no,low,never,none,none,none,none,none
yes,pacific,1998,3.0,no,low,never,none,none,none,none,none
no,pacific,1998,3.0,no,low,never,none,none,none,none,none
no,pacific,1998,5.0,no,moderate,never,none,none,none,none,none
no,pacific,1998,4.0,no,low,never,none,none,none,none,none
no,pacific,2008,4.0,yes,high,occasionally,none,none,low,none,low
no,pacific,2008,4.0,yes,high,occasionally,none,none,low,none,low
no,pacific,2014,4.5,yes,high,occasionally,none,low,low,none,low
no,pacific,2014,4.5,yes,high,occasionally,none,low,low,none,low
no,pacific,1998,4.0,no,low,never,none,none,none,none,none
no,pacific,2003,3.5,yes,low,never,none,none,none,none,none
no,pacific,2004,3.5,yes,low,never,none,none,none,none,none
no,pacific,2007,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2008,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2008,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2011,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2012,1.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2014,1.8,yes,low,occasionally,none,none,none,none,none
no,pacific,2014,1.8,yes,low,occasionally,none,none,none,none,none
no,pacific,1998,3.0,no,low,never,none,none,none,none,none
no,pacific,1998,3.0,no,low,never,none,none,low,none,none
no,pacific,1998,3.0,no,low,never,none,none,none,none,none
no,pacific,1997,3.0,no,low,never,none,none,none,none,none
no,pacific,1997,10.0,no,low,never,none,none,none,none,none
no,pacific,1997,3.0,yes,moderate,never,none,none,none,none,none
no,pacific,1997,10.0,yes,moderate,never,none,none,none,none,none
no,atlantic,1998,6.0,no,low,never,none,none,none,none,none
no,atlantic,1998,6.0,no,low,never,none,none,none,none,none
yes,atlantic,1998,6.0,no,low,never,none,none,none,none,none
yes,atlantic,1998,6.0,no,low,never,none,none,none,none,none
no,atlantic,1997,3.0,no,moderate,never,none,none,moderate,none,none
no,atlantic,1997,10.0,no,moderate,never,none,none,moderate,none,none
no,atlantic,1997,3.0,no,low,never,none,none,none,none,none
no,atlantic,1997,10.0,no,low,never,none,none,none,none,none
no,atlantic,1998,6.0,no,low,never,none,none,none,none,none
no,red sea,2001,11.5,no,low,never,none,none,none,none,none
no,atlantic,1997,10.0,yes,moderate,never,none,none,none,none,none
no,atlantic,1997,3.0,no,moderate,never,none,none,moderate,none,none
no,atlantic,1997,10.0,no,moderate,never,none,none,moderate,none,none
no,atlantic,1998,6.0,no,low,never,none,none,none,none,none
no,arabian gulf,2000,9.0,no,moderate,never,none,none,none,none,none
no,red sea,1997,10.0,yes,moderate,never,none,none,none,none,none
no,red sea,1997,3.0,yes,low,never,none,none,none,none,none
no,red sea,1997,10.0,yes,low,never,none,none,none,none,none
no,red sea,1997,10.0,yes,low,never,none,none,none,none,none
no,red sea,1997,3.0,yes,moderate,never,none,none,none,none,none
no,red sea,1997,10.0,yes,moderate,never,none,none,none,none,none
no,red sea,1997,10.0,yes,low,never,none,none,none,none,none
no,red sea,1997,3.0,yes,low,never,none,none,none,none,none
no,red sea,1997,10.0,yes,low,never,none,none,none,none,none
no,red sea,1997,10.0,yes,high,never,none,none,low,none,none
no,red sea,1997,10.0,yes,moderate,never,none,none,low,none,none
no,red sea,1997,10.0,yes,low,never,none,none,low,none,none
no,red sea,1997,10.0,yes,low,never,none,none,low,none,none
no,red sea,1997,10.0,no,low,never,none,none,low,none,none
no,red sea,1997,10.0,no,low,never,none,none,low,none,none
no,red sea,1997,10.0,yes,high,never,none,none,low,none,none
no,red sea,1997,3.0,yes,high,never,none,none,low,none,none
no,red sea,1997,10.0,yes,high,never,none,none,low,none,none
no,red sea,1997,3.0,yes,high,never,none,none,low,none,none
no,red sea,1997,10.0,yes,high,never,none,none,low,none,none
no,red sea,1997,10.0,yes,moderate,never,none,none,none,none,none
no,red sea,1997,3.0,yes,moderate,never,none,none,none,none,none
no,red sea,1997,3.0,yes,moderate,never,none,none,none,none,none
no,red sea,1997,3.0,yes,low,never,none,none,none,none,none
no,red sea,1997,10.0,yes,moderate,never,none,none,none,none,none
no,pacific,1998,3.0,yes,low,never,none,none,none,moderate,none
no,pacific,1998,3.0,yes,low,never,none,none,none,moderate,none
no,red sea,1997,3.0,no,moderate,never,none,none,none,low,none
no,red sea,1997,3.0,no,moderate,never,none,none,none,low,none
no,red sea,1998,3.0,yes,high,never,none,none,low,none,none
no,red sea,1998,3.0,yes,high,never,none,none,low,none,none
no,pacific,1997,3.0,yes,moderate,never,none,low,none,none,none
no,pacific,1997,10.0,yes,moderate,never,none,low,none,none,none
no,pacific,1997,3.0,yes,moderate,never,none,low,none,none,none
no,pacific,1997,10.0,yes,moderate,never,none,low,none,none,none
no,pacific,1997,3.0,yes,moderate,never,none,low,none,none,none
no,pacific,1997,10.0,yes,moderate,never,none,low,none,none,none
no,pacific,1997,3.0,yes,moderate,never,none,low,none,none,none
no,pacific,1997,10.0,yes,moderate,never,none,low,none,none,none
no,pacific,1998,3.0,no,low,never,none,none,low,none,none
no,pacific,1998,10.0,no,low,never,none,none,none,none,none
no,pacific,1998,3.0,no,low,never,none,none,none,none,none
no,pacific,1998,10.0,no,low,never,none,none,none,none,none
no,atlantic,2009,9.0,no,low,never,none,none,none,none,none
no,atlantic,2010,2.0,no,none,never,none,none,none,none,none
no,atlantic,2010,2.5,no,none,never,none,none,none,none,none
no,atlantic,2010,2.5,no,none,never,none,none,none,none,none
no,atlantic,2010,2.5,no,none,never,none,none,none,none,none
no,atlantic,2010,2.0,no,none,never,none,none,none,none,none
no,atlantic,2010,2.5,no,none,never,none,none,none,none,none
no,atlantic,2010,2.0,no,none,never,none,none,none,none,none
no,atlantic,2010,2.0,no,none,never,none,none,none,none,none
no,atlantic,2010,2.0,no,none,never,none,none,none,none,none
no,atlantic,2010,2.0,no,none,never,none,none,none,none,none
no,red sea,2009,5.0,no,low,never,none,none,none,none,none
no,red sea,2009,10.0,no,low,never,none,none,none,none,none
no,red sea,2009,5.0,no,low,never,none,none,low,none,none
no,atlantic,2010,2.5,no,none,never,none,none,none,none,none
no,red sea,2014,5.0,no,high,occasionally,none,none,none,none,none
no,red sea,2014,10.0,no,high,occasionally,none,none,none,none,none
no,red sea,2017,5.0,yes,moderate,occasionally,none,none,none,none,low
no,red sea,2017,11.0,yes,moderate,occasionally,none,none,none,none,low
no,red sea,2014,5.0,no,high,occasionally,none,none,none,none,none
no,red sea,2014,10.0,no,high,occasionally,none,none,none,none,none
no,red sea,2005,10.0,yes,low,occasionally,low,none,none,none,none
no,red sea,2005,5.0,yes,low,occasionally,low,none,none,none,none
no,red sea,2017,5.0,yes,moderate,occasionally,none,none,none,none,low
no,red sea,2017,11.0,yes,moderate,occasionally,none,none,none,none,low
no,red sea,2005,10.0,yes,low,occasionally,low,none,none,none,none
no,red sea,2005,5.0,yes,low,occasionally,low,none,none,none,none
no,red sea,2017,5.0,yes,moderate,occasionally,none,none,none,none,low
no,red sea,2017,11.0,yes,moderate,occasionally,none,none,none,none,low
no,red sea,2007,10.0,no,low,never,none,none,none,none,none
no,red sea,2003,10.0,yes,moderate,occasionally,none,none,low,none,low
no,red sea,2002,10.0,yes,moderate,never,none,none,low,none,none
no,red sea,2001,10.0,no,low,never,none,none,low,none,none
no,red sea,2002,10.0,yes,moderate,never,none,none,low,none,none
no,red sea,2003,10.0,yes,moderate,occasionally,none,none,low,none,low
no,red sea,2002,10.0,yes,moderate,never,none,none,low,none,none
no,red sea,2004,5.0,no,low,occasionally,none,none,low,none,none
no,red sea,2004,10.0,no,low,occasionally,none,none,low,none,none
no,red sea,2006,9.5,no,low,occasionally,none,none,low,none,moderate
no,red sea,2006,9.5,no,low,occasionally,none,none,low,none,moderate
no,red sea,1997,10.0,yes,moderate,never,none,none,low,none,none
no,red sea,2014,10.0,no,low,never,none,none,low,low,low
no,red sea,2009,10.0,no,low,occasionally,none,none,none,none,none
